Title,Link,Description,Tags
"Spices Development Ginger, Turmeric, Black Pepper, Cardamom, Coriander, Cinnamon and Chillies",https://www.myscheme.gov.in/schemes/sdgtbpcccc,The objective of the scheme is to encourage farmers to produce good quality and diseased-free planting materials and to grow improved varieties of high-yielding spices.,"Spices, Ginger, Turmeric, Black Pepper, Cardamom, Coriander, Cinnamon, Chillies, Farmer, Horticulture"
Teelu Rauteli Pension Scheme,https://www.myscheme.gov.in/schemes/dp-f,"The scheme aims to provide a monthly pension of ₹1,200/- to male and female individuals above 18 years of age who have incurred a partial disability of 20% to 40% while performing agricultural activities.","Pension, Agricultural Activities, Disability, PwD"
To Increase Fish Seed Production and Inland Fisheries Equipment in Non-Tribal Areas,https://www.myscheme.gov.in/schemes/ifsifnta,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to enhance fish seed production and promote inland fisheries in non-tribal areas.","Agriculture, Farmer, Fish Farming"
To Assist the Farmers for Construction of Community Base Water Tank/Storage Structure for Efficient Use of Water Through Drip Irrigation,https://www.myscheme.gov.in/schemes/afccdwt,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to provide financial assistance to farmers for constructing community-based water tanks/storage structures to ensure efficient water use through drip irrigation.","Agriculture, Farmer, Water Resources, Community Base Water Tank"
To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Fish Cage Culture - Gujarat,https://www.myscheme.gov.in/schemes/ifspiftfcguj,The scheme aims to increase fish production and provide employment through reservoir-based inland fisheries. It offers financial assistance to Scheduled Tribe fishermen.,"Fish, Fish Activities, Fish Production, Scheduled Tribes, Fishermen, Fish Cage Culture"
To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Fish Seed Rearing by Women - Gujarat,https://www.myscheme.gov.in/schemes/pfspfsrwguj,"The scheme aims to increase fish production through inland fisheries and provide employment opportunities, particularly to Scheduled Tribe women engaged in fish seed rearing.","Fish, Fish Activities, Fish Production, Scheduled Tribes, Fisherman, Self-Employment"
To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Boat Net - Gujarat,https://www.myscheme.gov.in/schemes/ifsptbnguj,The scheme aims to boost fish production and provide employment to people involved in inland fisheries activities. It offers financial assistance for purchase of boats and nets to eligible Scheduled Tribe beneficiaries.,"Fish, Fish Activities, Fish Production, Scheduled Tribes, Fishermen, Boat Net"
To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Prawn Seed Stocking - Gujarat,https://www.myscheme.gov.in/schemes/ifptpssguj,The scheme aims to increase fish production by rearing fish in reservoirs and provide employment to people involved in inland fisheries activities.,"Fish, Fish Activities, Fish Production, Scheduled Tribes, Fishermen, Prawn Seed, Stocking"
To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Fish Seed Stocking - Gujarat,https://www.myscheme.gov.in/schemes/ifsptfssguj,"The scheme aims to provide financial assistance for fish seed stocking, including transportation costs, is provided to beneficiaries from Scheduled Tribes involved in inland fisheries.","Fish, Fish Activities, Fish Production, Scheduled Tribes, Fishermen, Fish Seed, Stocking"
To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Fish Seed Rearing - Gujarat,https://www.myscheme.gov.in/schemes/tifsptfsrguj,The scheme aims to increase fish production by rearing fish in reservoirs and provide employment to people involved in inland fisheries activities.,"Fish, Fish Activities, Fish Production, Scheduled Tribes, Fishermen, Fish Seed Rearing"
To Increase Fish Seed Production and Inland Fisheries Equipment in Tribal Areas,https://www.myscheme.gov.in/schemes/ifspeta,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to enhance fish production and provide employment opportunities to Scheduled Tribes (ST) individuals engaged in inland fisheries.","Agriculture, Farmer, Fishing Activities, Boat-net, Fish Seed, Scheduled Tribe, Training"
To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Training Kit - Gujarat,https://www.myscheme.gov.in/schemes/ifpiftrainingkitguj,The scheme aims to provide training and equipment to boost inland fisheries among Scheduled Tribe beneficiaries.,"Fish, Fish Activities, Fish Production, Scheduled Tribes, Fishermen, Training Kit"
To Provide Financial Assistance to the Farmers Practicing Natural Farming Under the Completely Chemical Free Dang District,https://www.myscheme.gov.in/schemes/tpfafnfd,"This scheme provides financial assistance to farmers practicing natural farming in the completely chemical-free Dang district to promote sustainable agriculture, increase productivity, and ensure environmental conservation.","Agriculture, Natural Farming, Soil Fertility"
To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Training of Tribal Trainees - Gujarat,https://www.myscheme.gov.in/schemes/ifptraininguj,"The scheme aims to boost fish production and provide employment through inland fisheries. Under this scheme, Financial assistance is provided as a scholarship to tribal trainees undergoing fisheries training.","Fish, Fish Activities, Fish Production, Scheduled Tribes, Fishermen, Training"
To Provide Interest Subvention to Animal Husbandry of the State at the Rate of 4% to the Beneficiaries Kisan Credit Card,https://www.myscheme.gov.in/schemes/tpahkcc,The scheme aims to provide 4% interest subvention to cattle breeders in Gujarat on timely repayment of short-term loans taken through the Kisan Credit Card for animal husbandry activities.,"Agriculture, Animal Husbandry, Cattle Breeders, Interest Subvention"
To Provide Interest Subvention to Fishermen of the State at the Rate of 4% to the Beneficiaries Kishan Credit Card,https://www.myscheme.gov.in/schemes/tpfkcc,The scheme aims to provide 4% interest subvention to the fishermen in Gujarat on timely repayment of short-term loans taken through the Kisan Credit Card.,"Agriculture, Fisherman, Interest Subvention"
Top Working Program,https://www.myscheme.gov.in/schemes/twp,"The scheme aims to transform local varieties of Mango, Ber, Amla, and other indigenous plants into improved varieties. It also provides 20 days of Top Working training to unemployed rural youth.","Horticulture, Farmer, Training, Unemployed Youth, Tool Kit, Financial Assistance"
Tour Program of Modern Laboratories,https://www.myscheme.gov.in/schemes/tpoml,"The scheme aims to promote biotechnology education and research by providing students, researchers, and farmers with exposure to modern laboratories, advanced research activities, and innovative technologies.","Farmer, Researcher, Student, Biotechnology, Modern Laboratories"
Training Program for A-HELP Women Workers - Uttarakhand Livestock Development Board,https://www.myscheme.gov.in/schemes/tpehw,The scheme aims to provide community-service-based skill development and employment opportunities for women in the field of animal husbandry. Eligible women members of Self-Help Groups under the Uttarakhand State Rural Livelihood Mission can apply.,"Training, A-Health Worker, Animal Husbandry, Self-Help Group, Woman, Pashu Sakhi, A-HELP"
Training Programme for Entrepreneurship Development in Biotechnology,https://www.myscheme.gov.in/schemes/tpedb,"The scheme aims to train youth in biotechnology and develop entrepreneurial skills by providing technical knowledge, mentorship, and guidance to help them initiate biotech startups.","Training Program, Entrepreneurship Development, Biotechnology, Student, Researcher"
Training Programme for Sugarcane Farmers,https://www.myscheme.gov.in/schemes/trainsugarfarmers,The scheme aims to enhance the knowledge and skills of sugarcane farmers by providing free training and information on advanced and modern sugarcane cultivation techniques.,"Sugarcane Cultivation, Training, Sugarcane Farmer, Sugarcane"
Training of Farmers on Pulses Production Technologies,https://www.myscheme.gov.in/schemes/tfppt,The “Training of Farmers on Pulses Production Technologies” scheme aims to educate farmers on advanced pulses production technologies to enhance crop yield.,"Agriculture, Farmer, Pulses Production, Training"
Training on Artificial Insemination for Self-Employment,https://www.myscheme.gov.in/schemes/toaifse,"The ""Training on Artificial Insemination for Self-Employment"" by the Animal Husbandry Department, Madhya Pradesh promotes milk production and employment. Trained Gausevaks get an honorarium of ₹4,000 and equipment worth ₹18,000.","Employment, Training, Animal Husbandry, Unemployed"
Training to Farmers,https://www.myscheme.gov.in/schemes/ttf,"The scheme “Training to Farmers” provides training to maize farmers across various districts, aiming to enhance farming practices and increase productivity.","Agriculture, Farmer, Maize, Training"
Trainning Scheme for Horticulture Skill Development to Landless farm labour at Centre of Excelence of Department,https://www.myscheme.gov.in/schemes/tshsdfl,"The ""Training Scheme for Horticulture Skill Development to Landless Farm Labour at Centre of Excellence of Department"" aims to provide skill development training in horticulture to landless farm labourers through the Centres of Excellence.","Horticulture Training, Skill Development, Farmer"
State Fisheries Input Scheme,https://www.myscheme.gov.in/schemes/sfis,"The scheme aims to aims to enhance the productivity and income of fish farmers by providing financial support in the form of subsidies on essential fishery inputs such as hand nets, hapa, nets, mini kits, etc.","Fisheries, Subsidy, Fish Farming, Fish Farmer, Fishermen"
State Goat Entrepreneurship Development Scheme,https://www.myscheme.gov.in/schemes/sgeds,"The ""State Goat Entrepreneurship Development Scheme"", initiated by the Animal Husbandry Department of Chhattisgarh, aims to promote goat farming as a sustainable livelihood option. Goat rearing has been a traditional occupation, and with increasing demand for milk and meat.","Agriculture, Animal, Goat, Financial Assistance"
State Government Share Capital Contribution to Co.operative Sugar Factories (Normal Area) (Tribal Area),https://www.myscheme.gov.in/schemes/sgsccs,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to provide financial assistance in the form of a 30% share capital contribution by the State Government for setting up new sugar cooperative factories in Gujarat.","Agriculture, Sugar Co-operatives Factories"
